subject,session,parcellation,simplex,task_configuration,zscore_scope,feature_removal_criterion,dim_reduction_type,mapper_auto_tune,mapper_metric,mapper_param_nums_k,mapper_param_res_vals,mapper_param_gain_vals,mapper_param_nums_bin_cluster,mapper_stat_modularity,mapper_num_nodes,mapper_num_edges,pca_num_features,pca_explained_variance,timestamp
100206,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.266773658723114,700,7591,161700,1,02-Apr-2026 09:42:19
100408,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.339888047139916,752,7721,161700,1,02-Apr-2026 09:43:16
101006,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.324899170749951,656,7077,161700,1,02-Apr-2026 09:46:11
100307,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.460408342743927,901,8957,161700,1,02-Apr-2026 09:46:17
101107,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,9,50,10,0.290689119175186,649,6761,161700,1,02-Apr-2026 09:47:31
100610,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.454567237469385,1263,12616,161700,1,02-Apr-2026 09:49:50
102311,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.332784617580584,773,8119,161700,1,02-Apr-2026 09:52:26
102008,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.424032670826519,1028,10345,161700,1,02-Apr-2026 09:52:46
101915,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.345256180794271,850,9074,161700,1,02-Apr-2026 09:53:13
102109,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.250423320109747,547,6271,161700,1,02-Apr-2026 09:53:26
102614,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.306830915453789,913,9791,161700,1,02-Apr-2026 09:53:54
103212,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.282344963429398,576,6297,161700,1,02-Apr-2026 09:56:03
102816,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,47,11,50,10,0.357129483199929,794,8681,161700,1,02-Apr-2026 09:56:51
103515,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.287232974924982,984,10515,161700,1,02-Apr-2026 09:57:35
102513,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.59576854619649,1162,11271,161700,1,02-Apr-2026 09:57:37
104012,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.279305663485891,718,7774,161700,1,02-Apr-2026 09:58:38
101309,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.648068790121191,1293,10919,161700,1,02-Apr-2026 09:58:56
102715,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.529389249820253,1165,11848,161700,1,02-Apr-2026 09:59:27
105620,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.315192043658416,869,9736,161700,1,02-Apr-2026 10:01:05
104416,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.405200777574582,1009,9737,161700,1,02-Apr-2026 10:01:31
105115,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.318426968682475,1084,11299,161700,1,02-Apr-2026 10:01:40
103818,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.453591795268293,1229,12037,161700,1,02-Apr-2026 10:01:43
106016,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.216884091164014,530,5762,161700,1,02-Apr-2026 10:01:47
105216,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,8,50,10,0.260840342785937,899,9614,161700,1,02-Apr-2026 10:02:25
105014,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.413166101482357,990,9571,161700,1,02-Apr-2026 10:02:33
105923,RL,schaefer100x7,triangle,rest_5min_and_tasks,each_task,rest_and_all_tasks,none,1,correlation,48,9,50,10,0.298766104638991,806,8855,161700,1,02-Apr-2026 10:03:26
