Subject,Upper bound violation,Lower bound violation,Coeff Est (constant),Coeff Est (linear),Coeff Est (quadratic),R squared,R squared hypothesis
100206,0,0,1.00946318515612,0.000139682256917467,-1.00429493521668,0.991592950728998,0.98122988116121
100307,0,0,1.00958507175524,-5.06617910929212e-05,-1.00895800295701,0.994048503618045,0.982915800686438
100408,0,0,1.00950890973453,0.000102140923088005,-1.00156901130701,0.987120526654946,0.975454496303232
100610,4.71402887741567e-06,0,1.00933536883007,-6.89651091307199e-05,-1.00546835964121,0.990652453455997,0.981745055021338
101006,0,0,1.00949124254907,0.000212241287927702,-1.00187343189051,0.98121780242235,0.969496973026486
101107,7.89743048431281e-05,1.50243799457658e-05,1.00935919982045,0.00102981014355315,-0.996862429999289,0.970204616131802,0.956537491429594
101309,2.90094084764041e-06,0,1.00897557647987,-0.000438483061040414,-1.01850565515558,0.985350591191789,0.976972491173024
101915,0,0,1.00927113949607,-0.00023922408776322,-1.01444375748545,0.983200500109714,0.973595411363462
102008,2.05496811374477e-05,0,1.00891502329728,-0.000188666052765936,-1.0074176813904,0.976108001125376,0.967586547992694
102109,0,0,1.00942568921324,0.00025029758903711,-1.00557126028498,0.993665011651257,0.984043316474407
102311,0,0,1.00950632100865,0.000169769842860327,-1.00396119477147,0.98894529187734,0.976608133518543
102513,0,0,1.00933079889692,0.000103893676565161,-1.01197656429446,0.989843510120214,0.980051893099353
102614,0,0,1.00921952177444,-0.000139194486148266,-1.00733352247118,0.991004502802321,0.980804703883548
102816,0.00017477401147287,4.50237500281398e-06,1.00992752678061,0.000785138326210073,-0.987969239035846,0.966402863354515,0.948156561414377
103111,0,0,1.00943183104371,0.000288483547298372,-1.00706198039983,0.987496764446872,0.973162537824318
103212,0.000131745778355159,2.01838936198712e-05,1.00921613870664,0.000268878732837048,-1.00271489471138,0.967078059265574,0.955338191506365
103515,3.8188111582607e-07,0,1.00911793479121,-0.000162331942912129,-1.01239280444308,0.978145348399182,0.968450243559283
103818,9.4115552741006e-05,0,1.00953665946588,0.000348338569280821,-0.993386341973455,0.977580690438635,0.964174431182673
104012,0,0,1.00959645386806,-3.62085505874405e-05,-1.00049669917637,0.990140014828808,0.978901983029896
104416,0,0,1.00969164855913,-7.51462085117326e-05,-1.00533273694987,0.994187253180929,0.983731470877463
105014,0,0,1.00927348005648,-0.00048020757429468,-1.01069841244271,0.986853111757472,0.976623591921301
105115,0,0,1.00940095967454,-0.000454815543834426,-1.01548945161353,0.98543497466251,0.975695622649912
105216,0,0,1.00915261747751,9.7385777276931e-05,-1.00799095364331,0.989423876444244,0.980272316014158
105620,0,0,1.00937600898464,-8.04210526443609e-06,-1.00980076695182,0.992457858279962,0.98318346482574
105923,1.83837444443243e-05,0,1.00915192257143,0.000131811213902399,-1.00555939976518,0.982194799913742,0.97328781478269
106016,5.49527845674996e-06,0,1.00949432524735,0.000138408511908096,-0.999956273219761,0.978868144856674,0.96505265584096
106521,0,0,1.00953379957527,-1.56008830759133e-05,-1.00128435682575,0.98769188674873,0.975053115584368
106824,3.98200856131841e-06,3.62000778301673e-07,1.00956028948836,5.24533545604081e-05,-1.00244686159666,0.988452606460793,0.977239871970816
107018,9.04232386276501e-06,0,1.00949562736753,0.000177394641446517,-1.00402137947049,0.987348044287489,0.979731031938192
107321,0,0,1.00974080541539,6.06273971627907e-05,-1.00728656900301,0.986992644404754,0.97399330310021
107422,7.21543670528729e-07,0,1.00946560187722,0.000366170058681437,-0.999833971632626,0.981848499369372,0.969820046757896
107725,2.86514772906344e-06,0,1.0096568030408,-1.8033687109531e-05,-1.00249567190092,0.981485874740275,0.967496444071239
108020,0,0,1.00946067837231,0.000186412459036141,-1.00480955520908,0.991795939356261,0.981428346914499
108121,5.05827361121649e-06,0,1.00956130781058,-2.94051274132281e-05,-1.00082366266571,0.988602097205698,0.975187364049346
108323,2.97253706038104e-05,1.83489941998829e-05,1.00939580099481,0.000370711588624284,-1.00534092832613,0.976297591124998,0.965318022859632
108525,0.000909623415150313,2.64535268219867e-06,1.009253291274,0.000416955385760464,-0.992885118010098,0.955815478719628,0.944290130866345
108828,4.26074910524269e-05,0,1.00896409091471,0.000315798636520806,-1.00232928413485,0.975822926787563,0.966139755397051
109123,4.60814156210879e-05,7.3145104160457e-07,1.00929864407586,0.000587137723931126,-1.00378816737305,0.972153643106202,0.960987077020001
109325,1.03997979467827e-05,0,1.00964999174616,0.000358830046402705,-0.993611630950633,0.985603253070881,0.97229120863472
109830,8.51914706449707e-05,6.00468515559265e-06,1.00965610008927,0.000580483897558359,-0.991638004671056,0.973458593997016,0.955970793215929
110007,6.23932116185759e-05,0,1.00982069588663,0.000348140796908039,-0.995492762843838,0.983201930882078,0.966264569639272
110411,4.72593947280497e-05,0,1.0095655373452,0.000225792304780999,-0.996962199296187,0.979420724121618,0.967621806826774
110613,0,0,1.00943707192597,0.000216574580090453,-1.00027329063318,0.985895349814528,0.97464810924746
111009,0,0,1.00940127445683,-0.000100944850693445,-1.00729817169501,0.992444078616564,0.983134589965616
111211,2.68019014034624e-06,0,1.00945823302773,-1.37861916966458e-05,-1.0087045610471,0.986424370117392,0.9760380280824
111312,0,0,1.00945688575609,0.000318691665882799,-0.999936782376671,0.988228026584608,0.978069385393069
111413,6.48287476598623e-06,0,1.00938092568109,0.000245925849523454,-1.00178671220807,0.986779712949856,0.975903814551437
111716,1.11744328975304e-05,0,1.00930381323012,0.000340740680410185,-0.997928011775473,0.983620782906878,0.973534726126975
112112,0,0,1.0090365220305,-0.000265806461076288,-1.01506448110956,0.986151289380773,0.9791857493775
112314,0,0,1.00946309384583,8.49737003568319e-05,-1.00373223995836,0.989537366608827,0.981236264872318
112516,0,0,1.00948139091284,0.00016515822538514,-1.00410191831812,0.988621130924532,0.977255325658443
